,Sentence #,Word,POS,Tag
0,Sentence: 0,Зашли,VERB,O
1,Sentence: 0,в,ADP,O
2,Sentence: 0,"""",PUNCT,B-Whole
3,Sentence: 0,аппетит,NOUN,I-Whole
4,Sentence: 0,"""",PUNCT,I-Whole
5,Sentence: 0,случайно,ADV,O
6,Sentence: 0,.,PUNCT,O
7,Sentence: 0,Не,PART,O
8,Sentence: 0,смотря,VERB,O
9,Sentence: 0,на,ADP,O
10,Sentence: 0,то,PRON,O
11,Sentence: 0,",",PUNCT,O
12,Sentence: 0,что,SCONJ,O
13,Sentence: 0,был,AUX,O
14,Sentence: 0,будний,ADJ,O
15,Sentence: 0,день,NOUN,O
16,Sentence: 0,(,PUNCT,O
17,Sentence: 0,вторник,NOUN,O
18,Sentence: 0,14,NUM,O
19,Sentence: 0,сентября,NOUN,O
20,Sentence: 0,),PUNCT,O
21,Sentence: 0,и,CCONJ,O
22,Sentence: 0,достаточно,ADV,O
23,Sentence: 0,много,ADV,O
24,Sentence: 0,народа,NOUN,O
25,Sentence: 0,",",PUNCT,O
26,Sentence: 0,все,PART,O
27,Sentence: 0,же,PART,O
28,Sentence: 0,решили,VERB,O
29,Sentence: 0,остаться,VERB,O
30,Sentence: 0,.,PUNCT,O
31,Sentence: 0,нас,PRON,O
32,Sentence: 0,встретил,VERB,B-Service
33,Sentence: 0,менеджер,NOUN,B-Service
34,Sentence: 0,-,PUNCT,O
35,Sentence: 0,темноволосая,ADJ,O
36,Sentence: 0,стройная,ADJ,O
37,Sentence: 0,девушка,NOUN,B-Service
38,Sentence: 0,",",PUNCT,O
39,Sentence: 0,проводила,VERB,B-Service
40,Sentence: 0,к,ADP,I-Service
41,Sentence: 0,столу,NOUN,I-Service
42,Sentence: 0,и,CCONJ,O
43,Sentence: 0,дала,VERB,B-Service
44,Sentence: 0,меню,NOUN,I-Service
45,Sentence: 0,.,PUNCT,O
46,Sentence: 0,.,PUNCT,O
47,Sentence: 0,.,PUNCT,O
48,Sentence: 0,Спустя,ADP,O
49,Sentence: 0,5,NUM,O
50,Sentence: 0,минут,NOUN,O
51,Sentence: 0,пришла,VERB,O
52,Sentence: 0,официантка,NOUN,B-Service
53,Sentence: 0,",",PUNCT,O
54,Sentence: 0,приняла,VERB,B-Service
55,Sentence: 0,заказ,NOUN,I-Service
56,Sentence: 0,и,CCONJ,O
57,Sentence: 0,удалилась,VERB,O
58,Sentence: 0,.,PUNCT,O
59,Sentence: 0,.,PUNCT,O
60,Sentence: 0,.,PUNCT,O
61,Sentence: 0,Посмотрев,VERB,O
62,Sentence: 0,вокруг,ADV,O
63,Sentence: 0,мы,PRON,O
64,Sentence: 0,подумали,VERB,O
65,Sentence: 0,что,PRON,O
66,Sentence: 0,ждать,VERB,O
67,Sentence: 0,придется,VERB,O
68,Sentence: 0,долго,ADV,O
69,Sentence: 0,-,PUNCT,O
70,Sentence: 0,ресторан,NOUN,B-Whole
71,Sentence: 0,был,AUX,O
72,Sentence: 0,полон,ADJ,O
73,Sentence: 0,",",PUNCT,O
74,Sentence: 0,однако,ADV,O
75,Sentence: 0,мы,PRON,O
76,Sentence: 0,ошиблись,VERB,O
77,Sentence: 0,",",PUNCT,O
78,Sentence: 0,ожидание,NOUN,O
79,Sentence: 0,было,AUX,O
80,Sentence: 0,недолгим,ADJ,O
81,Sentence: 0,-,PUNCT,O
82,Sentence: 0,вполне,ADV,O
83,Sentence: 0,приемлимым,ADJ,O
84,Sentence: 0,для,ADP,O
85,Sentence: 0,любого,DET,O
86,Sentence: 0,заведения,NOUN,B-Service
87,Sentence: 0,",",PUNCT,O
88,Sentence: 0,за,ADP,O
89,Sentence: 0,приятной,ADJ,O
90,Sentence: 0,беседой,NOUN,O
91,Sentence: 0,мы,PRON,O
92,Sentence: 0,не,PART,O
93,Sentence: 0,заметили,VERB,O
94,Sentence: 0,как,SCONJ,O
95,Sentence: 0,прошло,VERB,O
96,Sentence: 0,время,NOUN,O
97,Sentence: 0,.,PUNCT,O
98,Sentence: 0,.,PUNCT,O
99,Sentence: 0,.,PUNCT,O
100,Sentence: 0,Бизнес,NOUN,B-Food
101,Sentence: 0,ланч,NOUN,I-Food
102,Sentence: 0,",",PUNCT,O
103,Sentence: 0,на,ADP,O
104,Sentence: 0,удивление,NOUN,O
105,Sentence: 0,",",PUNCT,O
106,Sentence: 0,оказался,VERB,O
